name;isin;instrument_type
GENL EL. 07/17;US369604BC61;Bonds
GENL EL. 12/22;US369604BD45;Bonds
GENL EL. 12/42;US369604BF92;Bonds
GENL EL. 2024;US369604BG75;Bonds
GENL EL. 2044;US369604BH58;Bonds
GENERAL ELECTRIC 2021;US369622SM84;Bonds
GENERAL ELECT. 07/20 MTN;US36962G2T02;Bonds
GENERAL ELECTRIC 2037 MTN;US36962G3A02;Bonds
GENERAL ELECT. 07/17 MTN;US36962G3H54;Bonds
GENERAL ELECT.07/67 FLR;US36962G3M40;Bonds
GENERAL ELECT. 08/38 MTN;US36962G3P70;Bonds
GENERAL ELECT. 08/18 MTN;US36962G3U65;Bonds
GENERAL ELECT. 09/39 MTN;US36962G4B75;Bonds
GENERAL ELECTRIC 2019 MTN;US36962G4D32;Bonds
GENERAL ELECT. 10/20 MTN;US36962G4J02;Bonds
GENERAL ELECTRIC 2020 MTN;US36962G4R28;Bonds
GENERAL ELECT. 11/21 MTN;US36962G4Y78;Bonds
GENERAL ELECTRIC 2021 MTN;US36962G5J92;Bonds
GENERAL ELECT. 12/22 MTN;US36962G6F61;Bonds
GENERAL ELECT. 12/17 MTN;US36962G6K56;Bonds
GENERAL ELECT. 12/19 MTN;US36962G6P44;Bonds
GENERAL ELECTRIC 2023 MTN;US36962G6S82;Bonds
GENERAL ELECT. 13/18 MTN;US36962G6W94;Bonds
GENERAL ELECTRIC 13/20;US36962G7C22;Bonds
GENERAL ELECTRIC 2019 FLR;US36962G7F52;Bonds
GENERAL ELECTRIC 14/19;US36962G7G36;Bonds
GENERAL ELECTRIC14/24 MTN;US36962G7K48;Bonds
GENERAL ELECTRIC 2020 MTN;US36962G7M04;Bonds
GENERAL ELEC.2026 FLR MTN;US36962GW752;Bonds
GENERAL ELECT. 02/32 MTN;US36962GXZ26;Bonds
GENERAL ELECTRIC 2023 FLR;US36966THT25;Bonds
GENERAL ELECT. 15/20 FLR;US36967FAA93;Bonds
GENL MILLS        DL -,10;US3703341046;Equity
GENL MILLS        DL -,10;US3703341046;Equity
GENL MILLS 2019;US370334BH61;Bonds
GENL MILLS 13/43;US370334BP87;Bonds
GENL MILLS 14/24;US370334BT00;Bonds
GENL MILLS 14/17;US370334BU72;Bonds
GENL MILLS 14/19;US370334BV55;Bonds
GENL MILLS 2027;US370334BZ69;Bonds
GENERAL MOLY INC.  DL-,01;US3703731022;Equity
ALLY FINANCIAL 2031;US370425RZ53;Bonds
GENERAL MOTORS     DL-,01;US37045V1008;Equity
GENERAL MOTORS     DL-,01;US37045V1008;Equity
GENERAL MOTORS  14/18;US37045VAD29;Bonds
GENERAL MOTORS 14/23;US37045VAE02;Bonds
GENERAL MOTORS 14/43;US37045VAF76;Bonds
GENERAL MOTORS 2025;US37045VAG59;Bonds
GENERAL MOTORS 2035;US37045VAH33;Bonds
GENERAL MOTORS 2045;US37045VAJ98;Bonds
GENERAL MOTORS 16/36;US37045VAK61;Bonds
GENERAL MOTORS 16/46;US37045VAL45;Bonds
GM FINANCIAL 2017;US37045XAE67;Bonds
GM FINANCIAL 2018;US37045XAJ54;Bonds
GM FINANCIAL 2023;US37045XAL01;Bonds
GM FINANCIAL 2017;US37045XAM83;Bonds
GM FINANCIAL 2019;US37045XAN66;Bonds
GM FINANCIAL 2017;US37045XAP15;Bonds
GM FINANCIAL 2021;US37045XAQ97;Bonds
GM FINANCIAL 2020;US37045XAR70;Bonds
GM FINANCIAL 2025;US37045XAS53;Bonds
GM FINANCIAL 2020 FLR;US37045XAT37;Bonds
GM FINANCIAL 2018 FLR;US37045XAU00;Bonds
GM FINANCIAL 2018;US37045XAV82;Bonds
GM FINANCIAL 2022;US37045XAW65;Bonds
GM FINANCIAL 2020;US37045XAY22;Bonds
GM FINANCIAL 2025;US37045XAZ96;Bonds
GM FINANCIAL 15/19 FLR;US37045XBA37;Bonds
GM FINANCIAL 2019;US37045XBB10;Bonds
GM FINANCIAL 2020;US37045XBD75;Bonds
GM FINANCIAL 2021;US37045XBF24;Bonds
GM FINANCIAL 2026;US37045XBG07;Bonds
GM FINANCIAL 16/19 FLR;US37045XBH89;Bonds
GM FINANCIAL 16/19;US37045XBJ46;Bonds
GM FINANCIAL 16/23;US37045XBK19;Bonds
GM FINANCIAL 16/21;US37045XBM74;Bonds
GM FINANCIAL 16/19;US37045XBP06;Bonds
GM FINANCIAL 16/26;US37045XBQ88;Bonds
GM FINANCIAL 2022 FLR;US37045XBR61;Bonds
GM FINANCIAL 17/22;US37045XBS45;Bonds
GM FINANCIAL 2027;US37045XBT28;Bonds
GM FINANCIAL 17/20 FLR;US37045XBU90;Bonds
GM FINANCIAL 17/20;US37045XBV73;Bonds
GM FINANCIAL 17/24;US37045XBW56;Bonds
GENESCO INC.         DL 1;US3715321028;Equity
GENESEE + WYOMING A;US3715591059;Equity
GENESIS HEALTHC.A DL-,001;US37185X1063;Equity
GENTEX CORP.       DL-,06;US3719011096;Equity
GENESIS ENERGY L.P.;US3719271047;Equity
GENIE ENERGY LTD B DL-,01;US3722842081;Equity
GENMARK DIAGNOST.DL-,0001;US3723091043;Equity
GENOCEA BIOSCIENC.DL-,001;US3724271040;Equity
GENOMIC HEALTH   DL-,0001;US37244C1018;Equity
GENON ENERGY 11/18;US37244DAC39;Bonds
GENON ENERGY 11/20;US37244DAF69;Bonds
GENUINE PARTS        DL 1;US3724601055;Equity
GENVEC INC.       DL-,001;US37246C4069;Equity
GENWORTH FIL CL.A DL-,001;US37247D1063;Equity
GENWORTH FINL 2034;US37247DAB29;Bonds
GENWORTH FINL 08/18;US37247DAK28;Bonds
GENWORTH FINL 2020;US37247DAM83;Bonds
GENWORTH FINL 2021;US37247DAN66;Bonds
GENWORTH FINL 2021;US37247DAP15;Bonds
GENWORTH HLDGS 13/23;US372491AA80;Bonds
GENTHERM INC. A;US37253A1034;Equity
GEORGIA-PACIFIC LLC  2024;US373298CF37;Bonds
GEORGIA POWER 2018;US373334KD27;Bonds
GEORGIA POWER 16/26;US373334KE00;Bonds
GEORGIA POWER 16/21;US373334KF74;Bonds
GEORGIA POWER 17/20;US373334KG57;Bonds
GEOSPACE TECHS     DL-,01;US37364X1090;Equity
GERDAU S.A. PFD ADR 1;US3737371050;Equity
GERMAN AMERICAN BANCORP;US3738651047;Equity
GERON CORP. (DEL.) DL-001;US3741631036;Equity
GETTY RLTY CORP.   DL-,01;US3742971092;Equity
GEVO INC.          DL-,01;US3743963072;Equity
GIBRALTAR INDS     DL-,01;US3746891072;Equity
GIGA-TRONICS;US3751751062;Equity
GIGAMON INC.;US37518B1026;Equity
GILEAD SCIENCES   DL-,001;US3755581036;Equity
GILEAD SCIENCES   DL-,001;US3755581036;Equity
GILEAD SCIENCES 2021;US375558AQ69;Bonds
GILEAD SCIENCES 2021;US375558AU71;Bonds
GILEAD SCIENCES 14/20;US375558AY93;Bonds
GILEAD SCIENCES 14/25;US375558AZ68;Bonds
GILEAD SCIENCES 14/45;US375558BA09;Bonds
GILEAD SCIENCES 2020;US375558BB81;Bonds
GILEAD SCIENCES 15/22;US375558BC64;Bonds
GILEAD SCIENCES 2046;US375558BD48;Bonds
GILEAD SCIENCES 15/18;US375558BE21;Bonds
GILEAD SCIENCES 2026;US375558BF95;Bonds
GILEAD SCIENCES 2035;US375558BG78;Bonds
GILEAD SCIENCES 16/22;US375558BH51;Bonds
GILEAD SCIENCES 16/36;US375558BJ18;Bonds
GILEAD SCIENCES 16/47;US375558BK80;Bonds
GILEAD SCIENCES 16/23;US375558BL63;Bonds
GILEAD SCIENCES 16/27;US375558BM47;Bonds
GLACIER BANCORP    DL-,01;US37637Q1058;Equity
GLADSTONE CAPITAL CORP.;US3765351008;Equity
GLADSTONE COMM.  DL-,01;US3765361080;Equity
GLADSTONE INV.CORP.DL-001;US3765461070;Equity
GLASSBRIDGE ENTER. DL-,01;US3771851033;Equity
P.H. GLATFELTER    DL-,01;US3773161043;Equity
GLAUKOS CORP.     DL-,001;US3773221029;Equity
GLAXOSMITHKLINE SP. ADR/2;US37733W1053;Equity
GLAXOSMITHKLINE SP. ADR/2;US37733W1053;Equity
GLAXOSMITHKLINE CAP.04/34;US377372AB33;Bonds
GLAXOSMITHKLINE CAP.2018;US377372AD98;Bonds
GLAXOSMITHKLINE CAP.2038;US377372AE71;Bonds
GLAXOSMITHKLINE CAP.13/23;US377372AH03;Bonds
GLAXOSMITHKLINE CAP.13/43;US377372AJ68;Bonds
GLAXOSM.CAP. 12/22;US377373AD71;Bonds
GLENCORE PLC ADR 2 DL-,01;US37827X1000;Equity
GLOBAL BL.THERAP.  DL-,01;US37890U1088;Equity
GLOBAL BROKERAGE A DL-,01;US37891B1098;Equity
GLOBALSTAR INC. DL -,0001;US3789734080;Equity
GLOBAL MARINE 2028;US379352AL15;Bonds
GLOBAL NET LEASE   DL-,01;US3793782018;Equity
GLOBAL PAYMENTS INC.;US37940X1028;Equity
GLOBAL WATER RES   DL-,01;US3794631024;Equity
GLOBAL PARTNERS LP UTS;US37946R1095;Equity
GLOBALTRANS INV.GDR REG S;US37949E2046;Equity
GLOBAL EAGLE ENT.DL-,0001;US37951D1028;Equity
GLOB.BRASS+CO.HLDGS DL-01;US37953G1031;Equity
GLOBUS MED.A NEW DL -,001;US3795772082;Equity
GLU MOBILE INC. DL -,0001;US3798901068;Equity
GLYCOMIMETICS INC. DL-001;US38000Q1022;Equity
GODADDY INC. CL.A DL-,001;US3802371076;Equity
GOL L.A.I.PFD ADR 1/10;US38045R2067;Equity
GOGO INC.        DL-,0001;US38046C1099;Equity
GOLD FIELDS ADR/1 RC-,50;US38059T1060;Equity
GOLD FIELDS ADR/1 RC-,50;US38059T1060;Equity
GOLD RES CORP.    DL-,001;US38068T1051;Equity
GOLDCORP 13/18;US380956AC63;Bonds
GOLDCORP 13/23;US380956AD47;Bonds
GOLDCORP 14/44;US380956AE20;Bonds
GOLDCORP 14/21;US380956AF94;Bonds
GOLDEN MINERALS CO.DL-,01;US3811191069;Equity
GOLDFIELD CORP.    DL-,10;US3813701055;Equity
GOLDM.S.GRP 09/19 MTN D;US38141EA257;Bonds
GOLDM.S.GRP 2020 MTN;US38141EA588;Bonds
GOLDM.S.GRP 2020 MTN;US38141EA661;Bonds
GOLDMAN S.GRP 2023FLR MTN;US38141EB818;Bonds
GOLDM.S.GRP 2024 MTN;US38141EC238;Bonds
GOLDM.S.GRP 14/44 MTN;US38141EC311;Bonds
GOLDMAN S.GRP 2017FLR MTN;US38141EC493;Bonds
GOLDMAN SACHS GRP INC.;US38141G1040;Equity
GOLDMAN SACHS GRP INC.;US38141G1040;Equity
GOLDMAN SACHS GRP 2033;US38141GCU67;Bonds
GOLDMAN SACHS GRP 2027;US38141GES93;Bonds
GOLDMAN SACHS GRP 2037;US38141GFD16;Bonds
GOLDMAN SACHS GRP 08/18;US38141GFG47;Bonds
GOLDMAN SACHS GRP 08/18;US38141GFM15;Bonds
GOLDMAN SACHS GRP 11/41;US38141GGM06;Bonds
GOLDMAN SACHS GRP 11/21;US38141GGQ10;Bonds
GOLDMAN SACHS GRP 12/22;US38141GGS75;Bonds
GOLDMAN SACHS GRP 13/18;US38141GRC05;Bonds
GOLDMAN SACHS GRP 13/23;US38141GRD87;Bonds
GOLDMAN SACHS 2018 FLR;US38141GVK74;Bonds
GOLDMAN SACHS GRP 14/24;US38141GVM31;Bonds
GOLDMAN SACHS GRP 14/17;US38141GVN14;Bonds
GOLDMAN SACHS GRP 15/20;US38141GVP61;Bonds
GOLDMAN SACHS 2020 FLR;US38141GVQ45;Bonds
GOLDMAN SACHS GRP 2025;US38141GVR28;Bonds
GOLDMAN SACHS GRP 15/45;US38141GVS01;Bonds
GOLDMAN SACHS GRP 16/19;US38141GVT83;Bonds
GOLDMAN SACHS GRP 16/21;US38141GVU56;Bonds
GOLDMAN SACHS 16/19 FLR;US38141GVV30;Bonds
GOLDMAN SACHS 16/21 FLR;US38141GVW13;Bonds
GOLDMAN SACHS 16/27 FLR;US38141GVX95;Bonds
GOLDMAN SACHS GRP 17/27;US38141GWB66;Bonds
GOLDMAN SACHS GRP 17/22;US38141GWC40;Bonds
GOLDMAN SACHS 17/22 FLR;US38141GWD23;Bonds
GOLDMAN SACHS 17/20 FLR;US38141GWF70;Bonds
GOLDMAN SACHS GRP 17/20;US38141GWG53;Bonds
GOLDM.SACHS CAP.II PFD;US381427AA15;Bonds
GOLDM.S.GRP 2036 MTN;US38143CHR51;Bonds
GOLDMAN SACHS GRP 16/21;US38143U8F16;Bonds
GOLDMAN SACHS 16/21 FLR;US38143U8G98;Bonds
GOLDMAN SACHS GRP 16/26;US38143U8H71;Bonds
GOLDMAN SACHS CAP. I 2034;US38143VAA70;Bonds
GOLDMAN SACHS GRP 06/36;US38143YAC75;Bonds
GOLDMAN SACHS GRP 07/17;US38144LAB62;Bonds
GOLDMAN SACHS 2021 FLR;US38145GAF72;Bonds
GOLDMAN SACHS GRP 16/21;US38145GAG55;Bonds
GOLDMAN SACHS GRP 16/26;US38145GAH39;Bonds
GOLDMAN SACHS GRP 16/19;US38145GAJ94;Bonds
GOLDMAN SACHS 16/19 FLR;US38145GAK67;Bonds
GOLDMAN SACHS GRP 14/19;US38145XAA19;Bonds
GOLDMAN SACHS GRP 13/18;US38147MAA36;Bonds
GOLDMAN SACHS BDC DL-,001;US38147U1079;Equity
GS GROUP INC. DEP. PFD L;US38148BAA61;Bonds
GOLDMAN SACHS 14/19 FLR;US38148FAA75;Bonds
GOLDMAN SACHS GRP 14/19;US38148FAB58;Bonds
GOLDMAN SACHS GRP 15/20;US38148LAA44;Bonds
GOLDMAN SACHS GRP 15/25;US38148LAC00;Bonds
GOLDMAN SACHS 15/17 FLR;US38148LAD82;Bonds
GOLDMAN SACHS GRP 15/25;US38148LAE65;Bonds
GOLDMAN SACHS GRP 2045;US38148LAF31;Bonds
GOLDMAN SACHS GRP  2026;US38148TLX53;Bonds
GOLUB CAPITAL BDC DL-,001;US38173M1027;Equity
GOODYEAR TIRE RUBBER;US3825501014;Equity
GOODYEAR TIRE RUBBER 2028;US382550AD35;Bonds
GOODYEAR TIRE RUBBER 2020;US382550BA86;Bonds
GOODYEAR TIRE RUBBER 2023;US382550BE09;Bonds
GOODYEAR TIRE RUBBER 2026;US382550BF73;Bonds
GOODYEAR TIRE RUBBER 2027;US382550BG56;Bonds
GOOGLE 11/21;US38259PAB85;Bonds
GOPRO INC. A DL -,0001;US38268T1034;Equity
GOPRO INC. A DL -,0001;US38268T1034;Equity
GOVT PPTYS INCOME TR. SBI;US38376A1034;Equity
GRACE + CO., W.R. (DEL.);US38388F1084;Equity
GRACO INC.           DL 1;US3841091040;Equity
GRAHAM HLDGS CO.;US3846371041;Equity
GRAINGER (W.W.) INC. DL 1;US3848021040;Equity
GRAINGER W.W. 16/46;US384802AC87;Bonds
GRAMERCY PR.TR.NEW DL-,01;US3850023082;Equity
GRANA Y MONTERO ADR/5;US38500P2083;Equity
GRAN TIERRA ENER. DL-,001;US38500T1016;Equity
GRAND CANYON EDUCAT. INC.;US38526M1062;Equity
GRANITE CONSTR.    DL-,01;US3873281071;Equity
GRAPHIC PACK.HLDG  DL-,01;US3886891015;Equity
GRAVITY CO.LTD ADR/2SW500;US38911N2062;Equity
GRAY TELEVISION     DL-01;US3893751061;Equity
GREAT ELM CAP.GR.NEW-,001;US39036P2092;Equity
GREAT LA.DR.+DO.NEW DL-01;US3906071093;Equity
GREAT PLAINS ENERGY INC;US3911641005;Equity
GREAT PLAINS EN. 17/20;US391164AG56;Bonds
GREAT PLAINS EN. 17/22;US391164AH30;Bonds
GREAT PLAINS EN. 17/27;US391164AJ95;Bonds
GREAT PLAINS EN. 17/47;US391164AK68;Bonds
GREAT WESTERN BANCO.DL-01;US3914161043;Equity
GREEN BRICK PART.  DL-,01;US3927091013;Equity
GREEN DOT CORP.CL.A DL-01;US39304D1028;Equity
GREEN PLAINS PART. UTS;US3932211069;Equity
GREEN PLAINS INC.;US3932221043;Equity
GREENBRIER COS    DL-,001;US3936571013;Equity
GREENHILL + CO.INC.DL-,01;US3952591044;Equity
GREIF INC. CL.A;US3976241071;Equity
GRIDSUM CL.B ADR  DL-,001;US3981321009;Equity
GRIFFON CORP.      DL-,25;US3984331021;Equity
GRIFOLS SP.ADR B EO-,10 1;US3984384087;Equity
GROUP 1 AUTOM.     DL-,01;US3989051095;Equity
GROUPON INC. DL-,0001;US3994731079;Equity
GROUPON INC. DL-,0001;US3994731079;Equity
GRUPO FIN. GALICIA  B ADR;US3999091008;Equity
GRUBHUB INC.     DL-,0001;US4001101025;Equity
GRUPO SIM. S.A.B. B ADR/3;US4004911065;Equity
GRUPO TELEVISA ADR/5 CPO;US40049J2069;Equity
GRUPO TELEV. 10/40;US40049JAZ03;Bonds
GRUPO TELEV. 15/26;US40049JBB26;Bonds
GRUPO TELEV. 15/46;US40049JBC09;Bonds
GR.AERO.D.CEN.NOR.B ADR/8;US4005011022;Equity
GRUPO AERO.D.PAC.B ADR/10;US4005061019;Equity
GRUPO AEROPORTU. B ADR/10;US40051E2028;Equity
GTX INC. (DEL.)    DL-,01;US40052B2079;Equity
GRUMA SAB DE CV B ADR/5;US40053C1053;Equity
GRUFIX8.500%31.12.2099;US40053CAA36;Bonds
GRUPO AV.ACC.V.ADR/20 KP1;US40053W1018;Equity
GR.SUPERVIELLE B SP.ADR;US40054A1088;Equity
GUANGSHEN RAILW. H ADR/50;US40065W1071;Equity
GUARANTY TRUST GDR REG S;US40124Q2084;Equity
GUARD.L.GLB.F. 16/21 MTN;US40139MAC55;Bonds
GUESS ? INC.       DL-,01;US4016171054;Equity
GUIDANCE SOFTWARE  DL-,01;US4016921086;Equity
GUIDEWIRE SOFTWA.DL-,0001;US40171V1008;Equity
GULF ISLAND FABRICATION;US4023071024;Equity
GULF RES INC.    DL-,0005;US40251W3097;Equity
GULFMARK OFF.A NEW DL-,01;US4026292080;Equity
GULFMARK OFFSHORE 2022;US402629AG43;Bonds
GULFPORT ENERGY    DL-,01;US4026353049;Equity
H+E EQUIPMENT SERV.DL-,01;US4040301081;Equity
H + E EQUIPMENT SVCS12/22;US404030AE85;Bonds
HCA INC. 2019;US404119BM05;Bonds
HCA INC. 2024;US404119BN87;Bonds
HCA INC. 2019;US404119BP36;Bonds
HCA INC. 2025;US404119BQ19;Bonds
HCA INC. 2025;US404119BR91;Bonds
HCA INC. 2026;US404119BS74;Bonds
HCA INC. 16/27;US404119BU21;Bonds
HCA INC. 11/20;US404121AC95;Bonds
HCA INC. 12/23;US404121AF27;Bonds
HCA HEALTHCARE INC.DL-,01;US40412C1018;Equity
HCA HEALTHCARE 2021;US40412CAC55;Bonds
HC2 HOLDINGS       DL-,01;US4041391073;Equity
HCP INC.             DL 1;US40414L1098;Equity
HCP         2021;US40414LAD10;Bonds
HCP INC. 2019;US40414LAF67;Bonds
HCP 13/23;US40414LAJ89;Bonds
HCP 14/24;US40414LAK52;Bonds
HCP 14/24;US40414LAL36;Bonds
HCP 15/25;US40414LAM19;Bonds
HCP 15/25;US40414LAN91;Bonds
HCP 2022;US40414LAP40;Bonds
HDFC BANK LTD ADR/3 IR 10;US40415F1012;Equity
HCI GROUP INC. DL O.N.;US40416E1038;Equity
HD SUPPLY HLDGS    DL-,01;US40416M1053;Equity
HFF INC.     A    DL -,01;US40418F1084;Equity
HBOS 2018  MTN 144A;US4041A2AH79;Bonds
HBOS 03/33 MTN REGS;US4041A3AG79;Bonds
HMG COURTLD PROP.    DL 1;US4042321004;Equity
HNI CORP.            DL 1;US4042511000;Equity
HMS HOLDINGS CORP. DL-,01;US40425J1016;Equity
HMS HYDR.MA.+SYS GDR REGS;US40425X4079;Equity
HSBC HLDGS PLC ADR/5DL-50;US4042804066;Equity
HSBC HLDGS PLC ADR/5DL-50;US4042804066;Equity
HSBC HLDGS 06/36;US404280AG49;Bonds
HSBC HLDGS 07/37;US404280AH22;Bonds
HSBC HLDGS 08/38;US404280AJ87;Bonds
HSBC HLDGS 2021;US404280AK50;Bonds
HSBC HLDGS 11/22;US404280AL34;Bonds
HSBC HLDGS 11/42;US404280AM17;Bonds
HSBC HLDGS 12/22;US404280AN99;Bonds
HSBC HLDGS 14/24;US404280AP48;Bonds
HSBC HLDGS 14/44;US404280AQ21;Bonds
HSBFIX5.625%31.12.2099(1);US404280AR04;Bonds
HSBC HLDG 14/UND. FLR;US404280AR04;Bonds
HSBFIX6.375%31.12.2099(2);US404280AS86;Bonds
HSBC HLDG 14/UND. FLR;US404280AS86;Bonds
HSBFIX6.375%31.12.2099;US404280AT69;Bonds
HSBC HLDG 15/UND. FLR;US404280AT69;Bonds
HSBC HLDGS 2025;US404280AU33;Bonds
HSBC HLDGS 16/21;US404280AV16;Bonds
HSBC HLDGS 16/26;US404280AW98;Bonds
HSBC HLDGS 16/21 FLR;US404280AX71;Bonds
HSBC HLDGS 16/21;US404280AY54;Bonds
HSBC HLDGS 16/21 FLR;US404280AZ20;Bonds
HSBC HLDGS 16/23;US404280BA69;Bonds
HSBC HLDGS 16/26;US404280BB43;Bonds
HSBFIX6.875%31.12.2099;US404280BC26;Bonds
HSBC HLDG 16/UND. FLR;US404280BC26;Bonds
HSBC HLDGS 16/22;US404280BF56;Bonds
HSBC HLDGS 16/22 FLR;US404280BG30;Bonds
HSBC HLDGS 2026;US404280BH13;Bonds
HSBC HLDGS 17/23 FLR;US404280BJ78;Bonds
HSBC HLDGS 17/28 FLR;US404280BK42;Bonds
HSBC USA 2017;US40428HPL05;Bonds
HSBC USA 2019;US40428HPN60;Bonds
HSBC USA 15/18;US40428HPQ91;Bonds
HSBC USA 15/20;US40428HPR74;Bonds
HSBC USA 15/18;US40428HPU04;Bonds
HSBC USA 15/20;US40428HPV86;Bonds
HSBC FINANCE 10/21;US40429CGD83;Bonds
HSBC BK USA 05/35 MTN;US4042Q1AB39;Bonds
HSN INC.          DL -,01;US4043031099;Equity
HTC CORP. GDR REG S/4;US40432G2075;Equity
HSBC USA 2021 MTN;US40433UMU78;Bonds
HSBC USA INC. 14/17;US40434CAA36;Bonds
HSBC USA INC. 14/17 FLR;US40434CAB19;Bonds
HSBC USA INC. 14/19;US40434CAC91;Bonds
HSBC USA INC. 14/24;US40434CAD74;Bonds
HTG MOLECUL.DIAGN.DL-,001;US40434H1041;Equity
HRG GROUP INC.     DL-,01;US40434J1007;Equity
HP INC            DL -,01;US40434L1052;Equity
HP INC            DL -,01;US40434L1052;Equity
HTAFIX9.125%08.03.2022;US40435WAA80;Bonds
HABIT RESTAURANT.A DL-,01;US40449J1034;Equity
THE HACKETT GROUP DL-,001;US4046091090;Equity
HAEMONETICS CORP.  DL-,01;US4050241003;Equity
HAIN CELESTIAL GRP DL-,01;US4052171000;Equity
HALCON RES NEW   DL-,0001;US40537Q6052;Equity
HALLADOR ENERGY    DL-,01;US40609P1057;Equity
HALLIBURTON CO.   DL 2,50;US4062161017;Equity
HALLIBURTON CO.   DL 2,50;US4062161017;Equity
HALLIBURTON 2021;US406216AZ40;Bonds
HALLIBURTON 13/23;US406216BD29;Bonds
HALLIBURTON 13/43;US406216BE02;Bonds
HALLIBURTON 15/25;US406216BG59;Bonds
HALLIBURTON 15/45;US406216BK61;Bonds
HALOZYME THERAPEU.DL-,001;US40637H1095;Equity
HALYARD HEALTH     DL-,01;US40650V1008;Equity
HAMILTON LANE INC DL-,001;US4074971064;Equity
KEB HANA B.12/17 MTN REGS;US40963MAE21;Bonds
HANCOCK HLDG CO.  DL 3,33;US4101201097;Equity
HANESBRANDS INC.  DL -,01;US4103451021;Equity
HANMI FINL NEW    DL-,001;US4104952043;Equity
HANN.ARM.SUS.INF.CA.DL-01;US41068X1000;Equity
HANN.RUECKV.SE ADR 1/2/ON;US4106931052;Equity
HANN.RUECKV.SE ADR 1/2/ON;US4106931052;Equity
HANOVER INSUR. GRP DL-,01;US4108671052;Equity
HANOVER INS. GROUP 2026;US410867AF22;Bonds
HANWHA Q CELLS CO. ADR/50;US41135V3015;Equity
HARLEY-DAVID.INC. DL -,01;US4128221086;Equity
HARLEY-DAVID.INC. DL -,01;US4128221086;Equity
HARLEY-DAVID. 2025;US412822AD08;Bonds
HARLEY-DAVID. 2045;US412822AE80;Bonds
HARMAN INTL.IND. 15/25;US413086AH29;Bonds
HARMONIC          DL-,001;US4131601027;Equity
HARMONY GD MNG ADRRC,-50;US4132163001;Equity
HARRIS CORP.         DL 1;US4138751056;Equity
HARRIS 15/18;US413875AP08;Bonds
HARRIS 15/20;US413875AQ80;Bonds
HARRIS 15/25;US413875AR63;Bonds
HARRIS 15/35;US413875AS47;Bonds
HARRIS 15/45;US413875AT20;Bonds
HARSCO CORP.      DL 1,25;US4158641070;Equity
HARTE-HANKS INC.     DL 1;US4161961036;Equity
HARTFORD FINL SVCS GRP;US4165151048;Equity
HARTFORD F.SVCS GRP 2041;US416515AP98;Bonds
HARTFORD F.SVCS GRP 2036;US416515AS38;Bonds
HARTFORD F.SVCS GRP 2018;US416515AU83;Bonds
HARTFORD F.SVCS GRP 2019;US416515AV66;Bonds
HARTFORD F.SVCS GRP 2068;US416515AW40;Bonds
HARTFORD F.SVCS GRP 2020;US416515AZ70;Bonds
HARTFORD F.SVCS GRP 2040;US416515BA11;Bonds
HARTFORD F.SVCS GRP 2022;US416518AB42;Bonds
HARVARD BIOSCIENCE DL-,01;US4169061052;Equity
HASBRO INC.        DL-,50;US4180561072;Equity
HASBRO  14/21;US418056AT46;Bonds
HASBRO 14/44;US418056AU19;Bonds
JORDAN 15/25;US418097AF84;Bonds
HAVERTY FURNITURE    DL 1;US4195961010;Equity
HAWAIIAN EL. IND.;US4198701009;Equity
HAWAIIAN HOLDINGS  DL-,01;US4198791018;Equity
HAYNES INTL (NEW)  DL-,01;US4208772016;Equity
HEALTHCARE SVCS GRP.DL-01;US4219061086;Equity
HEALTHSOUTH CORP.;US4219243098;Equity
HEALTHSOUTH CO. 2023;US421924BN03;Bonds
HEALTHCARE RLTY TR. DL-01;US4219461047;Equity
HEALTHCARE RLTY TR. 15/25;US421946AJ38;Bonds
WELLTOWER INC. 2022;US42217KAW62;Bonds
WELLTOWER INC. 2041;US42217KAX46;Bonds
WELLTOWER INC. 12/19;US42217KAY29;Bonds
WELLTOWER INC. 13/24;US42217KBC99;Bonds
WELLTOWER INC. 15/25;US42217KBF21;Bonds
HEALTHSTREAM INC.  DL-,01;US42222N1037;Equity
HEALTH INS.INNO.A DL-,001;US42225K1060;Equity
HEALTHCARE TR.OF AMER. A;US42225P5017;Equity
HEALTHCARE TR. 16/26;US42225UAD63;Bonds
HEALTHEQUITY INC.DL-,0001;US42226A1079;Equity
HEARTLAND EXPRESS  DL-,01;US4223471040;Equity
HEARTLAND FIN. USA   DL 1;US42234Q1022;Equity
HEAT BIOLOGICS   DL-,0002;US42237K1025;Equity
HECLA MNG          DL-,25;US4227041062;Equity
HECLA MNG          DL-,25;US4227041062;Equity
HECLA MNG 2021;US422704AD83;Bonds
HEICO CORP.        DL-,01;US4228061093;Equity
HEIDELBERGCEM.UN.ADR 1/5/;US42281P2056;Equity
HEIDELBERGCEM.UN.ADR 1/5/;US42281P2056;Equity
HEINEKEN SP. ADR 1/2;US4230123014;Equity
KRAFT HEINZ FOODS 2032;US42307TAG31;Bonds
HELIOS+MATHE.ANALYT.DL-01;US42327L2007;Equity
HELIOS+MATHE.ANALYT.DL-01;US42327L2007;Equity
HELIUS MEDICAL TECHNOLOG.;US42328V1089;Equity
HELIX ENERGY SOLUTIONS;US42330P1075;Equity
HELLENIC TELEC.ORG.ADR1/2;US4233253073;Equity
HELMERICH PAYNE    DL-,10;US4234521015;Equity
HELM.+PAYNE INTL DR.15/25;US423457AB66;Bonds
HEMISPHERX BIOPHARMA;US42366C3016;Equity
